[2026-05-23 23:19:22,820] DEBUG cvat.apps.custom_operations.registry_loader: Custom operation registry sync skipped because database is not ready: relation "custom_operations_customoperationdefinition" does not exist
[2026-05-24 18:16:41,917] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 128
[2026-05-24 18:16:43,402] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 18:16:43,478] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 3003
[2026-05-24 18:16:44,557] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 425
[2026-05-24 18:16:44,563] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 247
[2026-05-24 18:16:44,631] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42241
[2026-05-24 18:16:44,924] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 260
[2026-05-24 18:16:45,591] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:16:45,802] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 512
[2026-05-24 18:16:45,948] INFO django.server: "GET /api/invitations?filter=%7B%22and%22:%5B%7B%22%3D%3D%22:%5B%7B%22var%22:%22user_id%22%7D,%221%22%5D%7D,+%7B%22%3D%3D%22:%5B%7B%22var%22:%22accepted%22%7D,false%5D%7D%5D%7D HTTP/1.1" 200 52
[2026-05-24 18:16:46,125] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 18:16:46,133] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 18:16:46,212] INFO django.server: "GET /api/requests?org=&page_size=500&page=1 HTTP/1.1" 200 52
[2026-05-24 18:16:46,955] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:16:47,214] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 225
[2026-05-24 18:16:49,270] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 826
[2026-05-24 18:16:49,271] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 911
[2026-05-24 18:16:49,485] INFO django.server: "GET /api/organizations?org=&page_size=10&sort=slug HTTP/1.1" 200 52
[2026-05-24 18:17:01,351] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 181
[2026-05-24 18:17:03,695] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 18:17:03,813] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 3037
[2026-05-24 18:17:04,278] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 428
[2026-05-24 18:17:04,507] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 222
[2026-05-24 18:17:04,574] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42188
[2026-05-24 18:17:04,883] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 298
[2026-05-24 18:17:05,694] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:17:05,916] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 497
[2026-05-24 18:17:05,954] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 18:17:05,976] INFO django.server: "GET /api/invitations?filter=%7B%22and%22:%5B%7B%22%3D%3D%22:%5B%7B%22var%22:%22user_id%22%7D,%221%22%5D%7D,+%7B%22%3D%3D%22:%5B%7B%22var%22:%22accepted%22%7D,false%5D%7D%5D%7D HTTP/1.1" 200 52
[2026-05-24 18:17:06,035] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 18:17:06,275] INFO django.server: "GET /api/requests?org=&page_size=500&page=1 HTTP/1.1" 200 52
[2026-05-24 18:17:06,602] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:17:06,777] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 225
[2026-05-24 18:17:08,203] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 797
[2026-05-24 18:17:08,204] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 874
[2026-05-24 18:17:08,278] INFO django.server: "GET /api/organizations?org=&page_size=10&sort=slug HTTP/1.1" 200 52
[2026-05-24 18:17:40,825] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 767
[2026-05-24 18:17:40,831] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 908
[2026-05-24 18:17:45,023] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 122
[2026-05-24 18:17:47,803] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 18:17:47,846] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 3022
[2026-05-24 18:17:48,013] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 373
[2026-05-24 18:17:49,680] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 313
[2026-05-24 18:17:50,078] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42189
[2026-05-24 18:18:00,535] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 290
[2026-05-24 18:18:03,063] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 170
[2026-05-24 18:18:04,874] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 18:18:04,926] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 3022
[2026-05-24 18:18:06,323] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 435
[2026-05-24 18:18:07,173] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 271
[2026-05-24 18:18:07,445] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42219
[2026-05-24 18:18:07,628] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 247
[2026-05-24 18:18:08,425] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:18:08,595] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 582
[2026-05-24 18:18:08,605] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 18:18:08,806] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 18:18:08,836] INFO django.server: "GET /api/invitations?filter=%7B%22and%22:%5B%7B%22%3D%3D%22:%5B%7B%22var%22:%22user_id%22%7D,%221%22%5D%7D,+%7B%22%3D%3D%22:%5B%7B%22var%22:%22accepted%22%7D,false%5D%7D%5D%7D HTTP/1.1" 200 52
[2026-05-24 18:18:08,941] INFO django.server: "GET /api/requests?org=&page_size=500&page=1 HTTP/1.1" 200 52
[2026-05-24 18:18:09,201] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:18:09,565] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 225
[2026-05-24 18:18:10,617] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 880
[2026-05-24 18:18:10,660] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 840
[2026-05-24 18:18:10,814] INFO django.server: "GET /api/organizations?org=&page_size=10&sort=slug HTTP/1.1" 200 52
[2026-05-24 18:19:03,587] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 143
[2026-05-24 18:19:04,853] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 18:19:05,052] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 2948
[2026-05-24 18:19:07,049] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 276
[2026-05-24 18:19:07,391] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 382
[2026-05-24 18:19:07,554] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42249
[2026-05-24 18:19:08,874] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 262
[2026-05-24 18:19:09,742] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:19:09,956] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 569
[2026-05-24 18:19:10,192] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 18:19:10,212] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 18:19:10,213] INFO django.server: "GET /api/invitations?filter=%7B%22and%22:%5B%7B%22%3D%3D%22:%5B%7B%22var%22:%22user_id%22%7D,%221%22%5D%7D,+%7B%22%3D%3D%22:%5B%7B%22var%22:%22accepted%22%7D,false%5D%7D%5D%7D HTTP/1.1" 200 52
[2026-05-24 18:19:10,292] INFO django.server: "GET /api/requests?org=&page_size=500&page=1 HTTP/1.1" 200 52
[2026-05-24 18:19:10,630] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:19:10,811] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 190
[2026-05-24 18:19:11,935] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 941
[2026-05-24 18:19:11,995] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 812
[2026-05-24 18:19:12,034] INFO django.server: "GET /api/organizations?org=&page_size=10&sort=slug HTTP/1.1" 200 52
[2026-05-24 18:19:29,269] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 139
[2026-05-24 18:19:31,613] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 18:19:31,782] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 2993
[2026-05-24 18:19:32,082] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 441
[2026-05-24 18:19:32,156] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 282
[2026-05-24 18:19:32,159] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42241
[2026-05-24 18:19:32,599] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 273
[2026-05-24 18:19:33,509] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:19:33,847] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 531
[2026-05-24 18:19:33,906] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 18:19:33,999] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 18:19:34,011] INFO django.server: "GET /api/requests?org=&page_size=500&page=1 HTTP/1.1" 200 52
[2026-05-24 18:19:34,041] INFO django.server: "GET /api/invitations?filter=%7B%22and%22:%5B%7B%22%3D%3D%22:%5B%7B%22var%22:%22user_id%22%7D,%221%22%5D%7D,+%7B%22%3D%3D%22:%5B%7B%22var%22:%22accepted%22%7D,false%5D%7D%5D%7D HTTP/1.1" 200 52
[2026-05-24 18:19:35,297] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:19:35,757] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 191
[2026-05-24 18:19:38,150] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 825
[2026-05-24 18:19:38,353] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 886
[2026-05-24 18:19:38,501] INFO django.server: "GET /api/organizations?org=&page_size=10&sort=slug HTTP/1.1" 200 52
[2026-05-24 18:20:32,244] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 910
[2026-05-24 18:20:32,244] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 843
[2026-05-24 18:21:02,778] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 599
[2026-05-24 18:22:42,267] INFO django.server: "POST /api/custom-operations/definitions/2/execute?org= HTTP/1.1" 200 1578
[2026-05-24 18:23:05,961] INFO django.server: "POST /api/custom-operations/definitions/2/execute?org= HTTP/1.1" 200 1525
[2026-05-24 18:23:07,650] INFO django.server: "POST /api/custom-operations/definitions/1/execute?org= HTTP/1.1" 200 1322
[2026-05-24 18:24:04,254] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 391
[2026-05-24 18:28:02,877] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:28:03,012] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 18:28:03,275] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:28:03,397] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 18:28:03,672] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:28:03,831] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 225
[2026-05-24 18:28:04,133] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
